species_name,common_name,status,category,extent,temporal_range,expected_obs,actual_obs,last_updated,taxonomic_rank,gbif_key,data_quality,color,notes,countries_observed,subregion,host_plants,host_plant_families,host_plant_status
Hypoprepia fucosa,Painted Lichen Moth,pending,lepidoptera,,,,,,,1806737,,,,,,,,
Euplexia benesimilis,American Angle Shades,pending,lepidoptera,,,,,,,1776618,,,,,,,,
Acronicta americana,American Dagger Moth,pending,lepidoptera,,,,,,,1783008,,,,,,,,
Oxycanus beltista,,pending,lepidoptera,,,,,,,1828491,,,,,,,,
Lon hobomok,Hobomok Skipper,pending,lepidoptera,,,,,,,11834445,,,,,,,,
oreta rosea,Rose Hooktip,pending,lepidoptera,,,,,,,1951448,,,,,,,,
Paonia myops,Small-eyed Sphinx,pending,lepidoptera,,,,,,,1863407,,,,,,,,
Caripeta divisata,Gray Spruce Looper,pending,lepidoptera,,,,,,,5144593,,,,,,,,
Anticarsia gemmatalis,Cutworm Moth,pending,lepidoptera,,,,,,,1777942,,,,,,,,
Cercyonis pegala,Common Wood-Nymph,pending,lepidoptera,,,,,,,1915492,,,,,,,,
Celastrina neglecta,Summer Azure,pending,lepidoptera,,,,,,,4300004,,,,,,,,
Melanargia galathea,Marbled White,pending,lepidoptera,,,,,,,7854318,,,,,,,,
Heterogenea shurtleffi,,pending,lepidoptera,,,,,,,10515719,,,,,,,,
Brephidium eilis,,pending,lepidoptera,,,,,,,1932169,,,,,,,,
Pyronia tithonus,Gatekeeper,pending,lepidoptera,,,,,,,7622059,,,,,,,,
Argyrotaenia velutiana,Red-banded Leafroller Moth,pending,lepidoptera,,,,,,,1747189,,,,,,,,
Gymnoscelis rufifasciata,Cankerworm,pending,lepidoptera,,,,,,,1992066,,,,,,,,
Manduca sexta,Carolina Sphinx,pending,lepidoptera,,,,,,,1863978,,,,,,,,
Phosphila miselioides,Spotted Phosphila Moth,pending,lepidoptera,,,,,,,1760455,,,,,,,,
Celastrina argiolus,Holly Blue,pending,lepidoptera,,,,,,,1925918,,,,,,,,
Anicla infecta,Green Cutworm,pending,lepidoptera,,,,,,,1761892,,,,,,,,
Martania grandis,,pending,lepidoptera,,,,,,,8447576,,,,,,,,
Eutrapela clematoria,Curved-Toothed Geometer,pending,lepidoptera,,,,,,,5148520,,,,,,,,
Scopula optivata,,pending,lepidoptera,,,,,,,5144942,,,,,,,,
Cecropterus dorantes,Lilac-banded longtail,pending,lepidoptera,,,,,,,12070012,,,,,,,,
Cecropterus pylades,,pending,lepidoptera,,,,,,,4302161,,,,,,,,
Pseudeustrotia carneola,Pink-barred Lithacodia Moth,pending,lepidoptera,,,,,,,9368026,,,,,,,,
Idia aemula,Common Idia Moth,pending,lepidoptera,,,,,,,9407200,,,,,,,,
Clepsis peritana,Garden Tortrix,pending,lepidoptera,,,,,,,4530608,,,,,,,,
Colias philodice,Clouded Sulphur,pending,lepidoptera,,,,,,,5137672,,,,,,,,
Aphantopus hyperantus,Ringlet,pending,lepidoptera,,,,,,,1896841,,,,,,,,
Heraclides cesphontes,,pending,lepidoptera,,,,,,,1936964,,,,,,,,
Hyppa contrasta,Summer Hyppa Moth,pending,lepidoptera,,,,,,,1798371,,,,,,,,
Pholodes sinistratia,,pending,lepidoptera,,,,,,,1985267,,,,,,,,
Anartia fatima,Banded Peacock,pending,lepidoptera,,,,,,,5128005,,,,,,,,
Glaucopsyche lygdamus,Silvery Blue,pending,lepidoptera,,,,,,,1924106,,,,,,,,
Phyciodes cocyta,Northern Crescent,pending,lepidoptera,,,,,,,1918971,,,,,,,,
Parallelia bistriaris,Maple Looper Moth,pending,lepidoptera,,,,,,,1762474,,,,,,,,
Lampides boeticus,Bean butterfly,pending,lepidoptera,,,,,,,1924713,,,,,,,,
Crambus agitatellus,Double-banded Grass-veneer,pending,lepidoptera,,,,,,,1880083,,,,,,,,
Hofmannophila pseudospretella,Brown House Moth,pending,lepidoptera,,,,,,,1836899,,,,,,,,
Celastrina echo,,pending,lepidoptera,,,,,,,1925843,,,,,,,,
Macroglossum stellatatum,Humming-Bird Hawk-Moth,pending,lepidoptera,,,,,,,1864652,,,,,,,,
Hemaris diffinis,Bumblebee Moth,pending,lepidoptera,,,,,,,1861836,,,,,,,,
Parapediasia teterrellus,Bluegrass Webworm Moth,pending,lepidoptera,,,,,,,1886929,,,,,,,,
Peribatodes rhomboidaria,Willow Beauty,pending,lepidoptera,,,,,,,1957572,,,,,,,,
Heteronympha penelope,,pending,lepidoptera,,,,,,,1899950,,,,,,,,
Jononia grisea,,pending,lepidoptera,,,,,,,12258652,,,,,,,,
Rivula propinqualis,Spotted Grass Moth,pending,lepidoptera,,,,,,,1769841,,,,,,,,
Cleora sabulata,,pending,lepidoptera,,,,,,,5148223,,,,,,,,
Heraclides rumiko,,pending,lepidoptera,,,,,,,9041545,,,,,,,,
Lethe anthedon,Northern Pearly-eye,pending,lepidoptera,,,,,,,4299804,,,,,,,,
